id,role,department,resource,approvals,offboarding,incident_active,direct_report,request,expected,reasoning
1,Admin,Engineering,Production Database,2,true,false,not stated,"An Admin in the Engineering department requests access to Production Database, with two prior manager approvals. The requester's account is in offboarding.",DENY,"Rule 1: offboarded or terminated accounts lose all access immediately, regardless of role, department, resource, or prior approvals."
2,Manager,Finance,Billing System,0,true,false,not stated,"A Manager in the Finance department requests access to Billing System, with no prior manager approvals. The requester's account is in offboarding.",DENY,"Rule 1: offboarded or terminated accounts lose all access immediately, regardless of role, department, resource, or prior approvals."
3,Employee,Security,Incident Response Tools,0,true,true,not stated,"An Employee in the Security department requests access to Incident Response Tools, with no prior manager approvals. The requester's account is in offboarding. There is an active declared security incident.",DENY,"Rule 1: offboarded or terminated accounts lose all access immediately, regardless of role, department, resource, or prior approvals."
4,Contractor,Support,Customer PII,0,true,false,not stated,"A Contractor in the Support department requests access to Customer PII, with no prior manager approvals. The requester's account is in offboarding.",DENY,"Rule 1: offboarded or terminated accounts lose all access immediately, regardless of role, department, resource, or prior approvals."
5,Admin,Engineering,Admin Console,0,false,false,not stated,"An Admin in the Engineering department requests access to Admin Console, with no prior manager approvals.",APPROVE,Rule 2: Admins have standing access to the Admin Console.
6,Admin,Finance,Admin Console,0,false,false,not stated,"An Admin in the Finance department requests access to Admin Console, with no prior manager approvals.",APPROVE,Rule 2: Admins have standing access to the Admin Console.
7,Manager,Engineering,Admin Console,2,false,false,not stated,"A Manager in the Engineering department requests access to Admin Console, with two prior manager approvals.",ESCALATE,"Rule 2: Managers with 2 prior approval(s) may request Admin Console access, but it still requires final review before granting."
8,Manager,Sales,Admin Console,2,false,false,not stated,"A Manager in the Sales department requests access to Admin Console, with two prior manager approvals.",ESCALATE,"Rule 2: Managers with 2 prior approval(s) may request Admin Console access, but it still requires final review before granting."
9,Manager,Engineering,Admin Console,1,false,false,not stated,"A Manager in the Engineering department requests access to Admin Console, with one prior manager approval.",DENY,"Rule 2: Admin Console access is restricted to the Admin role, or to Managers with two prior approvals under review."
10,Employee,Engineering,Admin Console,0,false,false,not stated,"An Employee in the Engineering department requests access to Admin Console, with no prior manager approvals.",DENY,"Rule 2: Admin Console access is restricted to the Admin role, or to Managers with two prior approvals under review."
11,Intern,Finance,Admin Console,0,false,false,not stated,"An Intern in the Finance department requests access to Admin Console, with no prior manager approvals.",DENY,"Rule 2: Admin Console access is restricted to the Admin role, or to Managers with two prior approvals under review."
12,Employee,Security,Incident Response Tools,0,false,false,not stated,"An Employee in the Security department requests access to Incident Response Tools, with no prior manager approvals.",APPROVE,Rule 3: Security team members have standing access to incident response tools.
13,Intern,Security,Incident Response Tools,0,false,false,not stated,"An Intern in the Security department requests access to Incident Response Tools, with no prior manager approvals.",APPROVE,Rule 3: Security team members have standing access to incident response tools.
14,Admin,Sales,Incident Response Tools,0,false,false,not stated,"An Admin in the Sales department requests access to Incident Response Tools, with no prior manager approvals.",APPROVE,Rule 3: Admins have standing access to incident response tools.
15,Admin,Finance,Incident Response Tools,0,false,false,not stated,"An Admin in the Finance department requests access to Incident Response Tools, with no prior manager approvals.",APPROVE,Rule 3: Admins have standing access to incident response tools.
16,Employee,Engineering,Incident Response Tools,1,false,true,not stated,"An Employee in the Engineering department requests access to Incident Response Tools, with one prior manager approval. There is an active declared security incident.",APPROVE,"Rule 3: during an active incident, non-Security staff with at least 1 prior approval(s) are auto-approved for incident response tools."
17,Manager,Support,Incident Response Tools,2,false,true,not stated,"A Manager in the Support department requests access to Incident Response Tools, with two prior manager approvals. There is an active declared security incident.",APPROVE,"Rule 3: during an active incident, non-Security staff with at least 1 prior approval(s) are auto-approved for incident response tools."
18,Employee,Engineering,Incident Response Tools,0,false,true,not stated,"An Employee in the Engineering department requests access to Incident Response Tools, with no prior manager approvals. There is an active declared security incident.",ESCALATE,"Rule 3: during an active incident, non-Security staff without a prior approval are escalated for expedited review."
19,Contractor,Sales,Incident Response Tools,0,false,true,not stated,"A Contractor in the Sales department requests access to Incident Response Tools, with no prior manager approvals. There is an active declared security incident.",ESCALATE,"Rule 3: during an active incident, non-Security staff without a prior approval are escalated for expedited review."
20,Employee,Engineering,Incident Response Tools,0,false,false,not stated,"An Employee in the Engineering department requests access to Incident Response Tools, with no prior manager approvals.",DENY,"Rule 3: outside an active incident, incident response tools are limited to the Security team and Admins."
21,Manager,Sales,Incident Response Tools,1,false,false,not stated,"A Manager in the Sales department requests access to Incident Response Tools, with one prior manager approval.",DENY,"Rule 3: outside an active incident, incident response tools are limited to the Security team and Admins."
22,Intern,Finance,Payroll System,0,false,false,not stated,"An Intern in the Finance department requests access to Payroll System, with no prior manager approvals.",ESCALATE,"Rule 4: Finance interns need sign-off before accessing financial systems, even within their own department."
23,Intern,Finance,Billing System,0,false,false,not stated,"An Intern in the Finance department requests access to Billing System, with no prior manager approvals.",ESCALATE,"Rule 4: Finance interns need sign-off before accessing financial systems, even within their own department."
24,Employee,Finance,Financial Reports,0,false,false,not stated,"An Employee in the Finance department requests access to Financial Reports, with no prior manager approvals.",APPROVE,Rule 4: Finance department staff have standing access to financial systems.
25,Contractor,Finance,Billing System,0,false,false,not stated,"A Contractor in the Finance department requests access to Billing System, with no prior manager approvals.",APPROVE,Rule 4: Finance department staff have standing access to financial systems.
26,Manager,Sales,Financial Reports,1,false,false,not stated,"A Manager in the Sales department requests access to Financial Reports, with one prior manager approval.",ESCALATE,"Rule 4: Managers and Admins outside Finance may request access to financial systems with 1 prior approval(s), pending further review."
27,Admin,Support,Payroll System,1,false,false,not stated,"An Admin in the Support department requests access to Payroll System, with one prior manager approval.",ESCALATE,"Rule 4: Managers and Admins outside Finance may request access to financial systems with 1 prior approval(s), pending further review."
28,Employee,Sales,Billing System,0,false,false,not stated,"An Employee in the Sales department requests access to Billing System, with no prior manager approvals.",DENY,Rule 4: financial systems are restricted to the Finance department outside of an approved exception.
29,Manager,Engineering,Financial Reports,0,false,false,not stated,"A Manager in the Engineering department requests access to Financial Reports, with no prior manager approvals.",DENY,Rule 4: financial systems are restricted to the Finance department outside of an approved exception.
30,Employee,Support,Customer PII,0,false,false,not stated,"An Employee in the Support department requests access to Customer PII, with no prior manager approvals.",APPROVE,Rule 5: Support staff have standing access to Customer PII to resolve tickets.
31,Intern,Support,Customer PII,0,false,false,not stated,"An Intern in the Support department requests access to Customer PII, with no prior manager approvals.",APPROVE,Rule 5: Support staff have standing access to Customer PII to resolve tickets.
32,Employee,Security,Customer PII,0,false,false,not stated,"An Employee in the Security department requests access to Customer PII, with no prior manager approvals.",APPROVE,Rule 5: Security staff have standing access to Customer PII for investigations.
33,Employee,Engineering,Customer PII,1,false,false,not stated,"An Employee in the Engineering department requests access to Customer PII, with one prior manager approval.",ESCALATE,"Rule 5: Engineering may request Customer PII access for debugging with 1 prior approval(s), pending further review."
34,Contractor,Engineering,Customer PII,1,false,false,not stated,"A Contractor in the Engineering department requests access to Customer PII, with one prior manager approval.",ESCALATE,"Rule 5: Engineering may request Customer PII access for debugging with 1 prior approval(s), pending further review."
35,Employee,Engineering,Customer PII,0,false,false,not stated,"An Employee in the Engineering department requests access to Customer PII, with no prior manager approvals.",DENY,"Rule 5: Customer PII is restricted to Support and Security, or Engineering with an approval under review."
36,Manager,Sales,Customer PII,0,false,false,not stated,"A Manager in the Sales department requests access to Customer PII, with no prior manager approvals.",DENY,"Rule 5: Customer PII is restricted to Support and Security, or Engineering with an approval under review."
37,Intern,Engineering,Production Database,0,false,false,not stated,"An Intern in the Engineering department requests access to Production Database, with no prior manager approvals.",DENY,Rule 6: Interns are denied Production Database access regardless of department.
38,Contractor,Engineering,Production Database,0,false,false,not stated,"A Contractor in the Engineering department requests access to Production Database, with no prior manager approvals.",ESCALATE,"Rule 6: Contractors in Engineering may request Production Database access, but it requires review before granting."
39,Employee,Engineering,Production Database,0,false,false,not stated,"An Employee in the Engineering department requests access to Production Database, with no prior manager approvals.",APPROVE,"Rule 6: Engineering employees, managers, and admins have standing access to the Production Database."
40,Manager,Engineering,Production Database,0,false,false,not stated,"A Manager in the Engineering department requests access to Production Database, with no prior manager approvals.",APPROVE,"Rule 6: Engineering employees, managers, and admins have standing access to the Production Database."
41,Manager,Sales,Production Database,2,false,false,not stated,"A Manager in the Sales department requests access to Production Database, with two prior manager approvals.",ESCALATE,"Rule 6: staff outside Engineering may request Production Database access with 2 prior approval(s), pending final review."
42,Admin,Support,Production Database,2,false,false,not stated,"An Admin in the Support department requests access to Production Database, with two prior manager approvals.",ESCALATE,"Rule 6: staff outside Engineering may request Production Database access with 2 prior approval(s), pending final review."
43,Employee,Finance,Production Database,0,false,false,not stated,"An Employee in the Finance department requests access to Production Database, with no prior manager approvals.",DENY,Rule 6: Production Database access is restricted to Engineering outside of an approved exception.
44,Employee,Finance,Production Database,1,false,false,not stated,"An Employee in the Finance department requests access to Production Database, with one prior manager approval.",DENY,Rule 6: Production Database access is restricted to Engineering outside of an approved exception.
45,Employee,Engineering,Source Code Repository,0,false,false,not stated,"An Employee in the Engineering department requests access to Source Code Repository, with no prior manager approvals.",APPROVE,Rule 7: Engineering has standing access to the Source Code Repository regardless of role.
46,Contractor,Engineering,Source Code Repository,0,false,false,not stated,"A Contractor in the Engineering department requests access to Source Code Repository, with no prior manager approvals.",APPROVE,Rule 7: Engineering has standing access to the Source Code Repository regardless of role.
47,Intern,Engineering,Source Code Repository,0,false,false,not stated,"An Intern in the Engineering department requests access to Source Code Repository, with no prior manager approvals.",APPROVE,Rule 7: Engineering has standing access to the Source Code Repository regardless of role.
48,Contractor,Sales,Source Code Repository,2,false,false,not stated,"A Contractor in the Sales department requests access to Source Code Repository, with two prior manager approvals.",DENY,Rule 7: Contractors outside Engineering are denied Source Code Repository access.
49,Contractor,Support,Source Code Repository,0,false,false,not stated,"A Contractor in the Support department requests access to Source Code Repository, with no prior manager approvals.",DENY,Rule 7: Contractors outside Engineering are denied Source Code Repository access.
50,Employee,Sales,Source Code Repository,1,false,false,not stated,"An Employee in the Sales department requests access to Source Code Repository, with one prior manager approval.",ESCALATE,"Rule 7: staff outside Engineering may request Source Code Repository access with 1 prior approval(s), pending further review."
51,Employee,Support,Source Code Repository,0,false,false,not stated,"An Employee in the Support department requests access to Source Code Repository, with no prior manager approvals.",DENY,Rule 7: Source Code Repository access outside Engineering requires at least one prior approval.
52,Employee,People,Employee Records,0,false,false,not stated,"An Employee in the People department requests access to Employee Records, with no prior manager approvals.",APPROVE,Rule 8: People (HR) staff have standing access to Employee Records.
53,Manager,Engineering,Employee Records,0,false,false,true,"A Manager in the Engineering department requests access to Employee Records, with no prior manager approvals. The records requested belong to one of the requester's own direct reports.",APPROVE,"Rule 8: Managers have standing access to Employee Records for their own direct reports, and this request confirms the records belong to one."
