id,request,expected,reasoning
1,"Requester is a Contractor on a 3-month SOW for the Payments API redesign. They request read-only access to the Payments API documentation and design repo, which is directly within their SOW scope.",approve,"Rule 1: contractors get read-only access to systems relevant to their SOW."
2,"Requester is a Contractor working on the mobile app. They request write access to the mobile app repo so they can push commits directly instead of submitting PRs.",deny,"Rule 1: contractors may never be granted write access, regardless of justification."
3,"Requester is a Contractor doing financial modeling work for the Finance team. They request access to the billing/financial systems to pull invoice data.",deny,"Rules 1 and 2: contractors never get billing access, and billing access is Finance-FTE-only."
4,"Requester is the VP of Engineering (FTE). They request billing system access, noting they approve their team's cloud spend budget every quarter.",deny,"Rule 2: billing access is Finance-FTE-only, no exceptions for seniority or other departments."
5,"Requester is a Finance department FTE (Senior Accountant). They request access to the billing system to reconcile monthly invoices, which is part of their job function.",approve,"Rule 2: full-time Finance employees are exactly who billing access is for."
6,"Requester is a Contractor placed with the Finance team for a 6-month AP automation project. They request billing system access to test the automation against real invoice data.",deny,"Rule 1 overrides: contractors never get billing access even when embedded in Finance."
7,"Requester is an IT Admin (FTE) who wants to grant themselves billing system access 'to help troubleshoot a Finance ticket faster.'",deny,"Rule 3: admins cannot override the Finance-only billing restriction, including for themselves."
8,"Requester is an Admin (FTE) asking to grant a Contractor temporary write access to a shared repo 'just for this one urgent fix.'",deny,"Rule 3: admins cannot override the contractor read-only limit for anyone."
9,"Requester is an Engineering FTE. They request access to the production customer database to debug a reported data issue.",approve,"Rule 4a: FTE + Engineering department qualifies for production access."
10,"Requester is a Security team FTE. They request temporary admin access to the production deploy pipeline to contain an active incident.",approve,"Rule 9: Security FTEs get auto-approved elevated access for incident response (logged for 24hr review)."
11,"Requester is a Sales FTE. They request access to the production customer database to 'better understand customer usage patterns' for a sales pitch. No security approval is mentioned.",deny,"Rule 4: production access requires Engineering/Security membership or written Security admin approval; neither applies."
12,"Requester is a Sales FTE. They request access to the production customer database for a customer escalation, and the request includes written approval from a named Security team admin attached to the ticket.",approve,"Rule 4b: written Security admin approval satisfies the production-access requirement."
13,"Requester is a Contractor on the QA team. They request read-only access to the staging/sandbox environment to run test cases per their SOW.",approve,"Rules 1 and 4: contractors can get read-only, non-production access relevant to their SOW."
14,"Requester is a Contractor. They request access to the production deploy tooling so they can 'help out with a release this week.'",deny,"Rule 4: contractors may never be granted production access, only non-production."
15,"Requester is an Intern on the Engineering team. Their sponsoring manager is a regular FTE (not an Admin). The intern requests write access to a production repo.",deny,"Rule 5: without an Admin sponsor co-signing in writing, an intern's ceiling is contractor-level (read-only, non-prod) — write/prod access is denied outright."
16,"Requester is an Intern. Their sponsoring manager is an Admin who has co-signed, in writing, a request for broader access than the standard read-only intern ceiling.",escalate,"Rule 5: an Admin-sponsor co-signed broader request is explicitly called out as needing human judgment, not auto-approval."
17,"Requester is an Intern on the Support team, sponsored by their FTE manager (not an Admin). They request standard read-only, non-production access to the support ticketing system.",approve,"Rule 5: this matches the default intern ceiling (same as contractor: read-only, non-prod, no billing)."
