id,role,department,resource,approvals,offboarding,incident_active,request,expected,reasoning
1,Admin,Engineering,Production Database,2,true,false,"An Admin in the Engineering department requests access to Production Database, with two prior manager approvals. The requester's account is in offboarding.",DENY,"Rule 1: offboarded or terminated accounts lose all access immediately, regardless of role, department, resource, or prior approvals."
2,Manager,Finance,Billing System,0,true,false,"A Manager in the Finance department requests access to Billing System, with no prior manager approvals. The requester's account is in offboarding.",DENY,"Rule 1: offboarded or terminated accounts lose all access immediately, regardless of role, department, resource, or prior approvals."
3,Employee,Security,Incident Response Tools,0,true,true,"An Employee in the Security department requests access to Incident Response Tools, with no prior manager approvals. The requester's account is in offboarding. There is an active declared security incident.",DENY,"Rule 1: offboarded or terminated accounts lose all access immediately, regardless of role, department, resource, or prior approvals."
4,Contractor,Support,Customer PII,0,true,false,"A Contractor in the Support department requests access to Customer PII, with no prior manager approvals. The requester's account is in offboarding.",DENY,"Rule 1: offboarded or terminated accounts lose all access immediately, regardless of role, department, resource, or prior approvals."
5,Admin,Engineering,Admin Console,0,false,false,"An Admin in the Engineering department requests access to Admin Console, with no prior manager approvals.",APPROVE,Rule 2: Admins have standing access to the Admin Console.
6,Admin,Finance,Admin Console,0,false,false,"An Admin in the Finance department requests access to Admin Console, with no prior manager approvals.",APPROVE,Rule 2: Admins have standing access to the Admin Console.
7,Manager,Engineering,Admin Console,2,false,false,"A Manager in the Engineering department requests access to Admin Console, with two prior manager approvals.",ESCALATE,"Rule 2: Managers with two prior approvals may request Admin Console access, but it still requires final review before granting."
8,Manager,Sales,Admin Console,2,false,false,"A Manager in the Sales department requests access to Admin Console, with two prior manager approvals.",ESCALATE,"Rule 2: Managers with two prior approvals may request Admin Console access, but it still requires final review before granting."
9,Manager,Engineering,Admin Console,1,false,false,"A Manager in the Engineering department requests access to Admin Console, with one prior manager approval.",DENY,"Rule 2: Admin Console access is restricted to the Admin role, or to Managers with two prior approvals under review."
10,Employee,Engineering,Admin Console,0,false,false,"An Employee in the Engineering department requests access to Admin Console, with no prior manager approvals.",DENY,"Rule 2: Admin Console access is restricted to the Admin role, or to Managers with two prior approvals under review."
11,Intern,Finance,Admin Console,0,false,false,"An Intern in the Finance department requests access to Admin Console, with no prior manager approvals.",DENY,"Rule 2: Admin Console access is restricted to the Admin role, or to Managers with two prior approvals under review."
12,Employee,Security,Incident Response Tools,0,false,false,"An Employee in the Security department requests access to Incident Response Tools, with no prior manager approvals.",APPROVE,Rule 3: Security team members have standing access to incident response tools.
13,Intern,Security,Incident Response Tools,0,false,false,"An Intern in the Security department requests access to Incident Response Tools, with no prior manager approvals.",APPROVE,Rule 3: Security team members have standing access to incident response tools.
14,Admin,Sales,Incident Response Tools,0,false,false,"An Admin in the Sales department requests access to Incident Response Tools, with no prior manager approvals.",APPROVE,Rule 3: Admins have standing access to incident response tools.
15,Admin,Finance,Incident Response Tools,0,false,false,"An Admin in the Finance department requests access to Incident Response Tools, with no prior manager approvals.",APPROVE,Rule 3: Admins have standing access to incident response tools.
16,Employee,Engineering,Incident Response Tools,1,false,true,"An Employee in the Engineering department requests access to Incident Response Tools, with one prior manager approval. There is an active declared security incident.",APPROVE,"Rule 3: during an active incident, non-Security staff with at least one prior approval are auto-approved for incident response tools."
17,Manager,Support,Incident Response Tools,2,false,true,"A Manager in the Support department requests access to Incident Response Tools, with two prior manager approvals. There is an active declared security incident.",APPROVE,"Rule 3: during an active incident, non-Security staff with at least one prior approval are auto-approved for incident response tools."
18,Employee,Engineering,Incident Response Tools,0,false,true,"An Employee in the Engineering department requests access to Incident Response Tools, with no prior manager approvals. There is an active declared security incident.",ESCALATE,"Rule 3: during an active incident, non-Security staff without a prior approval are escalated for expedited review."
19,Contractor,Sales,Incident Response Tools,0,false,true,"A Contractor in the Sales department requests access to Incident Response Tools, with no prior manager approvals. There is an active declared security incident.",ESCALATE,"Rule 3: during an active incident, non-Security staff without a prior approval are escalated for expedited review."
20,Employee,Engineering,Incident Response Tools,0,false,false,"An Employee in the Engineering department requests access to Incident Response Tools, with no prior manager approvals.",DENY,"Rule 3: outside an active incident, incident response tools are limited to the Security team and Admins."
